component,purpose,planned_usage,license,linking_or_boundary,status,official_source,notes
Qt 6,Desktop UI and multimedia utilities,Dynamic linking of eligible modules,LGPL-3.0 or commercial,Dynamic library,APPROVED_WITH_OBLIGATIONS,https://www.qt.io/licensing/open-source-lgpl-obligations,"Verify every Qt module; provide notices and relinking rights or buy commercial license"
FFmpeg,Decode encode mux remux resample,Custom fixed LGPL build,LGPL-2.1-or-later,Dynamic libraries,APPROVED_WITH_OBLIGATIONS,https://ffmpeg.org/legal.html,"No --enable-gpl; no --enable-nonfree; record configure flags and source archive"
MLT Framework,Timeline preview and render,Core and approved plugins behind adapter,LGPL-2.1 core; plugins vary,Dynamic library,APPROVED_WITH_PLUGIN_WHITELIST,https://www.mltframework.org/docs/copyrightpolicy/,"melt tools and plugins may use different licenses"
MediaPipe,Face hand pose tracking,In-process or worker adapter,Apache-2.0,Library/worker,APPROVED,https://github.com/google-ai-edge/mediapipe,"Check model and third-party notices separately"
OpenSeeFace,CPU face tracking,Optional worker,BSD-2-Clause,Separate worker preferred,APPROVED,https://github.com/emilianavt/OpenSeeFace,"Repository states code and models BSD-2-Clause; recheck bundled third parties"
Inochi2D,Realtime 2D puppet animation,Avatar renderer adapter,BSD-2-Clause,Library adapter,APPROVED,https://github.com/Inochi2D/inochi2d,"Model assets retain creator-specific licenses"
whisper.cpp,Local speech transcription,Separate worker process,MIT,Process/API boundary,APPROVED,https://github.com/ggml-org/whisper.cpp,"Model weights and distribution terms must be tracked separately"
RNNoise,Realtime noise suppression,Audio filter adapter,BSD-3-Clause,Library adapter,APPROVED,https://github.com/xiph/rnnoise,"Preserve notice; track model/training artifact provenance"
DeepFilterNet,High quality speech enhancement,Separate worker or optional filter,MIT OR Apache-2.0,Process/API boundary,APPROVED,https://github.com/Rikorose/DeepFilterNet,"Track model files and hashes"
OpenTimelineIO,Timeline interchange import/export,Optional adapter,Apache-2.0,Library adapter,APPROVED_OPTIONAL,https://github.com/AcademySoftwareFoundation/OpenTimelineIO,"Not a media container or main internal project format"
SQLite,Project metadata database,Embedded database,Public Domain,Static library inside cs_project_store,APPROVED,https://www.sqlite.org/copyright.html,"Pinned to 3.53.3 sqlite-amalgamation-3530300.zip; SHA3-256 d45c688a8cb23f68611a894a756a12d7eb6ab6e9e2468ca70adbeab3808b5ab9; SQLITE_DQS=0 SQLITE_DEFAULT_FOREIGN_KEYS=1 SQLITE_ENABLE_API_ARMOR=1 SQLITE_OMIT_LOAD_EXTENSION=1 SQLITE_THREADSAFE=1"
OBS Studio,Reference only,Do not link or copy,GPL-2.0-or-later,No product dependency,PROHIBITED_FOR_CLOSED_CORE,https://github.com/obsproject/obs-studio,"Can study behavior and architecture; copied code creates GPL obligations"
GStreamer,Possible future streaming or virtual camera plugin,Not in core v1,LGPL core; plugins vary,Separate optional plugin,DEFERRED,https://gstreamer.freedesktop.org/,"Avoid duplicate pipeline until a clear use case justifies it"
Robust Video Matting,Background matting,Do not bundle in closed core,GPL-3.0,No product dependency,PROHIBITED_FOR_CLOSED_CORE,https://github.com/PeterL1n/RobustVideoMatting,"Consider replacement model with commercial-compatible code and weights"
GoogleTest,Unit test framework,Test executables only,BSD-3-Clause,Static link into test binaries only; never distributed,APPROVED,https://github.com/google/googletest,"Test-only dependency: not present in any shipped artifact. Pinned to v1.15.2 and fetched at configure time via CMake FetchContent"
nlohmann/json,Project manifest JSON read and write,Header-only use inside project-store adapter,MIT,Header-only; compiled into cs_project_store,APPROVED,https://github.com/nlohmann/json,"Chosen over QJsonDocument so project-store stays Qt-free per ARCHITECTURE 14. Pinned to v3.11.3 and fetched at configure time via CMake FetchContent"
pboettch/json-schema-validator,Project manifest JSON Schema validation,Static library inside cs_project_store,MIT,Static library; Qt-free adapter boundary,APPROVED,https://github.com/pboettch/json-schema-validator,"Pinned to 2.4.0; Draft 7 with default uuid/date-time format checker"
